GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
47149,44,47,-0.25884247365873636,36706,64515
47151,44,47,-0.7173943563105434,934,6044
47153,44,47,-0.5950122936424307,1053,4441
47155,44,47,-0.6150033046926635,6297,28629
47157,44,47,0.2746077899597787,208992,116344
47159,44,47,-0.5116998386229156,1689,5494
47161,44,47,-0.4985846386110586,1222,3864
47163,44,47,-0.5523780468223128,12578,46979
47165,44,47,-0.4470736312146004,18161,50129
47167,44,47,-0.4737873174055619,5785,16910
47169,44,47,-0.3661392405063291,946,2103
47171,44,47,-0.6127866574009728,1262,5671
47173,44,47,-0.6468704978389627,1012,5053
47175,44,47,-0.5295576684580405,539,1820
47177,44,47,-0.44115486335586246,3535,9540
47179,44,47,-0.4266934673366834,13024,34252
47181,44,47,-0.7374082294690115,717,5036
47183,44,47,-0.5118187787261983,2772,9008
47185,44,47,-0.5929770992366412,1845,7671
47187,44,47,-0.35003905110519334,31013,68212
47189,44,47,-0.4410230197059964,14385,39406
53001,48,53,-0.3730656629025512,1299,3083
53003,48,53,-0.26137958692600766,3134,5741
53005,48,53,-0.24914430694846695,26355,47173
53007,48,53,-0.14018302828618961,12849,17567
53009,48,53,-0.02755779241605605,17677,18794
53011,48,53,0.0015156965728949645,92757,92441
53013,48,53,-0.43562135486765374,526,1497
53015,48,53,-0.13490696071674707,17599,23863
53017,48,53,-0.2946355575121061,4918,9603
53019,48,53,-0.29943043124491453,1098,2202
53021,48,53,-0.17213553460414177,8803,12984
53023,48,53,-0.45499999999999996,271,817
53025,48,53,-0.3659853715223187,7810,18518
53027,48,53,-0.0698190508706043,12016,14061
53029,48,53,0.056354888984256724,20960,18465
53031,48,53,0.31701709852004406,12656,6037
53033,48,53,0.48809665029899363,718322,216339
53035,48,53,0.1097926535683777,63156,49018
53037,48,53,-0.13311241396890133,7489,10100
53039,48,53,-0.14403106375293478,4194,5789
53041,48,53,-0.3485209307663616,9586,21733
53043,48,53,-0.48865381334243296,1244,4108
53045,48,53,-0.058062959004240966,11993,13677
53047,48,53,-0.18614395591780508,6267,9510
53049,48,53,-0.06651439013248056,4615,5343
53051,48,53,-0.3476339794754846,1934,4373
53053,48,53,0.07142837300650307,172523,146810
53055,48,53,0.40273037542662116,7172,2688
53057,48,53,0.03216481200912524,26339,24492
53059,48,53,-0.11940298507462688,2232,2928
53061,48,53,0.16062674255686826,185225,128247
53063,48,53,-0.08332133022664695,93767,113435
53065,48,53,-0.4015387903398162,5767,15161
53067,48,53,0.15044346724304986,68793,48608
53069,48,53,-0.21078633182379586,832,1344
53071,48,53,-0.1515047225727506,9656,13618
53073,48,53,0.17417658528838265,60340,40599
53075,48,53,0.045317725752508364,8140,7327
53077,48,53,-0.13083127406831319,31289,41719
54001,49,54,-0.5459200528576148,1222,4527
54003,49,54,-0.3715985997666278,12321,28244
54005,49,54,-0.5428999193827018,1790,6504
54007,49,54,-0.4353634577603143,1321,3537
54009,49,54,-0.42203266410069695,2568,6625
54011,49,54,-0.253982167145232,11447,19850
54013,49,54,-0.6033626289644631,456,2035
54015,49,54,-0.5827725437415882,568,2300
54017,49,54,-0.7028169014084507,362,2358
54019,49,54,-0.39557931798917645,4290,10357
54021,49,54,-0.5312622886354699,545,1896
54023,49,54,-0.7736077481840195,512,4346
54025,49,54,-0.4117019763969857,3765,9556
54027,49,54,-0.5938661710037175,1580,6692
54029,49,54,-0.444575657376791,3262,8909
54031,49,54,-0.5527201842991316,1155,4274
54033,49,54,-0.39542203147353355,7694,18750
54035,49,54,-0.5216213998523016,2663,9020
54037,49,54,-0.1526483621153767,9518,13204
54039,49,54,-0.20593209142555152,28263,43850
54041,49,54,-0.5668302540415704,1347,5274
54043,49,54,-0.5445796773280498,1459,5307
54045,49,54,-0.6315235860506514,2092,9897
54049,49,54,-0.33449280403495807,6955,14648
54051,49,54,-0.5105932203389831,2918,9666
54053,49,54,-0.547123502847045,2081,7654
54047,49,54,-0.5144285023375785,1438,4629
54055,49,54,-0.552606387607693,4704,17404
54057,49,54,-0.6070563818747838,2050,9070
54059,49,54,-0.6878023133543638,1370,7911
54061,49,54,-0.10355636928539724,14699,18432
54063,49,54,-0.5739879414298019,1111,4443
54065,49,54,-0.5433760125424615,1573,5732
54067,49,54,-0.570119060162259,1840,7251
54069,49,54,-0.31475080833983726,5493,11139
54071,49,54,-0.5175193798449612,729,2398
54073,49,54,-0.5514285714285714,621,2358
54075,49,54,-0.43006034009873834,928,2496
54077,49,54,-0.5583379413855756,2470,9538
54079,49,54,-0.47820672478206727,5884,17788
54081,49,54,-0.5268755486528462,6443,22048
54083,49,54,-0.44998161088635535,2735,7629
54085,49,54,-0.7138650306748466,496,3405
54087,49,54,-0.48770726129216696,1222,3781
54089,49,54,-0.4658576717400247,1190,3455
54091,49,54,-0.49587029672682775,1491,4733
54093,49,54,-0.5220143884892087,751,2565
54095,49,54,-0.6811713191023536,507,2996
54097,49,54,-0.5683445432848775,1766,7005
54099,49,54,-0.5134369648267686,3357,11152
54101,49,54,-0.5862995298858295,556,2302
54103,49,54,-0.50438946528332,1359,4519
54105,49,54,-0.629644921552436,386,1911
54107,49,54,-0.4782816229116945,8400,25434
54109,49,54,-0.7004214021197803,1062,6547
30001,34,30,-0.4557640750670241,1143,3353
30003,34,30,0.05687986783101251,2094,1853
30005,34,30,-0.0245901639344262,1202,1268
30007,34,30,-0.5665496329396744,573,2348
30009,34,30,-0.3204807210816224,1828,3748
30011,34,30,-0.7735368956743003,70,678
30013,34,30,-0.21570102108703826,12175,19632
30015,34,30,-0.36381098732232037,732,1679
30017,34,30,-0.47849566055930565,1176,3657
30019,34,30,-0.5841995841995842,168,730
30021,34,30,-0.5791037951531779,787,3320
30023,34,30,0.07013789824060868,2058,1763
30025,34,30,-0.7580862533692723,154,1279
30027,34,30,-0.5251712328767124,1202,4269
30029,34,30,-0.3638959867728844,13293,30240
30031,34,30,0.008249874579609406,24246,23802
30033,34,30,-0.8621169916434541,34,653
30035,34,30,0.2957635467980295,3121,1620
30037,34,30,-0.620253164556962,71,365
30039,34,30,-0.4051772650534609,472,1192
30041,34,30,-0.17176105508145856,2371,3478
30043,34,30,-0.3245457253500149,1998,4177
30045,34,30,-0.527317880794702,235,872
30047,34,30,-0.20893710644108948,4776,7530
30049,34,30,-0.07010267416903532,14478,16895
30051,34,30,-0.5119667013527576,206,698
30053,34,30,-0.5024651661307611,2041,6729
30057,34,30,-0.44307241523650065,1180,3297
30055,34,30,-0.6679245283018869,154,862
30059,34,30,-0.548618219037871,193,729
30061,34,30,-0.4030815109343936,519,1330
30063,34,30,0.15696839687178016,31543,22250
30065,34,30,-0.6698074559606719,332,1967
30067,34,30,-0.14798589592905226,3595,4980
30069,34,30,-0.7701863354037267,30,278
30071,34,30,-0.6471672040534315,318,1723
30073,34,30,-0.38964377524788835,738,1799
30075,34,30,-0.7188983855650521,127,884
30077,34,30,-0.5289906943450251,551,2029
30079,34,30,-0.6618287373004355,100,556
30081,34,30,-0.380696932080156,6223,14810
30083,34,30,-0.664545267912133,671,3908
30085,34,30,-0.06489594742606791,1560,1797
30087,34,30,-0.366637706342311,987,2253
30089,34,30,-0.5153704014782463,1218,4286
30091,34,30,-0.41634877384196184,477,1241
30093,34,30,0.1363360077802091,8619,6376
30095,34,30,-0.564949722963267,908,3661
30097,34,30,-0.5662078785002372,402,1595
30099,34,30,-0.4272271016311167,808,2170
30101,34,30,-0.5375552282768779,402,1497
30103,34,30,-0.6591422121896162,59,351
30105,34,30,-0.46533127889060094,886,2698
30107,34,30,-0.5528541226215644,179,702
30109,34,30,-0.7541589648798521,55,463
30111,34,30,-0.2712999942119581,22171,40920
15001,23,15,0.36625711070343936,41259,17501
15003,23,15,0.29871584030231985,175696,90326
15007,23,15,0.33726979305107274,16456,7574
15009,23,15,0.3856771585330638,33480,13446
15005,23,15,NaN,0,0
45001,42,45,-0.2804640371229698,3741,6763
45003,42,45,-0.2748126277538042,25455,46025
45005,42,45,0.5417594654788419,2735,789
45007,42,45,-0.4365518183964316,21097,56232
45009,42,45,0.27261023495333125,3898,2204
45011,42,45,-0.05155508697944128,4400,4889
45013,42,45,-0.13733380877184043,32138,42922
45015,42,45,-0.17457902083831128,30705,44587
45017,42,45,-0.028348125579546968,3573,3787
45019,42,45,0.07857325129717313,89299,75443
45021,42,45,-0.4170687991176065,6092,15167
45023,42,45,-0.04833709131905295,6579,7265
45025,42,45,-0.1480007237199204,6858,9312
45027,42,45,0.02247482949009416,7732,7386
45029,42,45,-0.08486464552779549,7627,9091
45031,42,45,-0.03710318797600598,13888,14989
45033,42,45,0.016840485553086038,5834,5637
45035,42,45,-0.17472469512682404,24055,34987
45037,42,45,-0.20190656131913431,4491,6842
45039,42,45,0.25898642052010296,6945,4027
45041,42,45,-0.049420862750513495,26710,29573
45043,42,45,-0.12884985943077365,13310,17389
45045,42,45,-0.247944600655311,74483,127832
45047,42,45,-0.21729305009908562,10711,16961
45049,42,45,0.19100613218260276,5170,3488
45051,42,45,-0.37524826963587116,39410,89288
45053,42,45,0.06729675330357932,5956,5187
45055,42,45,-0.24873254009311951,10330,17542
45057,42,45,-0.25443011967743595,13812,23719
45059,42,45,-0.29838891816607693,8889,16816
45061,42,45,0.2937714565963708,5199,2803
45063,42,45,-0.36690064131440786,35230,80026
45067,42,45,0.21889885121882885,8569,5444
45069,42,45,0.16238329001828855,5954,4267
45065,42,45,-0.033167177914110446,2479,2652
45071,42,45,-0.22609626941155475,6217,10017
45073,42,45,-0.4810465289133343,7998,24178
45075,42,45,0.3697507067591879,26318,11931
45077,42,45,-0.5276764052274256,10354,36236
45079,42,45,0.32912720332855233,108000,52469
45081,42,45,-0.31679121905651564,2813,5526
45083,42,45,-0.29961185894789,39997,76277
45085,42,45,0.12026493671460325,24047,18745
45087,42,45,-0.19285478001984785,4729,7061
45089,42,45,0.3380496877906205,9953,4864
45091,42,45,-0.22002151158215066,41593,66754
05001,18,05,-0.3037669027688345,1939,3826
05003,18,05,-0.3624891748113324,2408,5338
05005,18,05,-0.5318729130830719,4169,14682
05007,18,05,-0.3394932289353263,28005,60871
05009,18,05,-0.577803984855068,2926,12235
05011,18,05,-0.2318642211880646,1317,2164
05013,18,05,-0.4041427941824592,639,1556
05015,18,05,-0.3201338538761852,3342,6786
05017,18,05,0.1518199233716475,2350,1716
05019,18,05,-0.09195402298850575,3620,4404
05021,18,05,-0.49653846153846154,1199,3781
05023,18,05,-0.6087712039718659,2101,9458
05025,18,05,-0.5184853905784138,723,2462
05027,18,05,-0.26060537864296157,3140,5456
05029,18,05,-0.2766494260123628,2656,4849
05031,18,05,-0.34728586287352764,10538,22892
05033,18,05,-0.5433407572383073,4488,16686
05035,18,05,0.09064694082246738,8410,6964
05037,18,05,-0.3760546988652895,1999,4584
05039,18,05,-0.12414290869722122,1165,1509
05041,18,05,0.07258632840028195,2228,1919
05043,18,05,-0.24306292645943894,2365,3968
05045,18,05,-0.30965556420560947,14629,29346
05047,18,05,-0.5410635155096011,1376,5039
05049,18,05,-0.5037720033528919,1067,3471
05051,18,05,-0.3376056855777478,12311,26087
05053,18,05,-0.5845533915379449,1373,5725
05055,18,05,-0.5239041095890411,3071,10720
05057,18,05,-0.28713292665626333,2377,4401
05059,18,05,-0.42054588077695915,3149,8172
05061,18,05,-0.386392811296534,1351,3157
05063,18,05,-0.5182165417952108,2881,9936
05065,18,05,-0.5376284875183555,1113,4042
05067,18,05,-0.3266097750193949,1583,3267
05069,18,05,0.251873020777014,15772,9250
05071,18,05,-0.40210711150131695,2427,6091
05073,18,05,-0.2538461538461539,1032,1758
05075,18,05,-0.4927000879507476,1263,4064
05077,18,05,0.1672174487772637,1735,1229
05079,18,05,-0.31442760062728703,1252,2455
05081,18,05,-0.4224220394107519,1397,3605
05083,18,05,-0.5089003913647266,1715,5746
05085,18,05,-0.5274538745387454,5664,19958
05087,18,05,-0.4882327145154218,1588,4928
05089,18,05,-0.549036161530885,1434,5336
05091,18,05,-0.4363308681871854,4273,11294
05093,18,05,-0.10534686458648901,5670,7061
05095,18,05,-0.06137309292649096,1312,1489
05097,18,05,-0.5324529362180388,748,2643
05099,18,05,-0.2597042513863216,1157,2000
05101,18,05,-0.5798028244071409,699,2875
05103,18,05,-0.10367388022143936,4321,5351
05105,18,05,-0.4549465861588481,1049,3008
05107,18,05,0.26808571839493744,4310,2446
05109,18,05,-0.6191911580005024,685,3150
05111,18,05,-0.4690494690494691,1880,5502
05113,18,05,-0.6567853237759689,1212,6618
05115,18,05,-0.49873720590190085,5000,16256
05117,18,05,-0.49099883855981413,814,2505
05119,18,05,0.17722937111956744,89574,61257
05121,18,05,-0.483461357579558,1425,4509
05125,18,05,-0.433915547024952,13256,35863
05127,18,05,-0.6065527065527065,602,2731
05129,18,05,-0.6314377682403434,601,2955
05131,18,05,-0.3769742590227838,12300,29127
05133,18,05,-0.483779044278825,1075,3282
05135,18,05,-0.5428334942750724,1472,5407
05123,18,05,0.11251682368775234,4031,3195
05137,18,05,-0.5179779280882877,1203,4113
05139,18,05,-0.2723452113176275,5855,10456
05141,18,05,-0.522278239542172,1549,5382
05143,18,05,-0.09907037539243352,33366,41476
05145,18,05,-0.5681274331226116,5170,21077
05147,18,05,-0.08907040062232596,1118,1347
05149,18,05,-0.48578971890045036,1480,4608
00001,17,02,-0.09144320578487491,2573,3180
00010,17,02,-0.49192477876106194,1808,6255
00011,17,02,-0.44400866962534824,2142,6444
00012,17,02,-0.49261238604212515,1928,6629
00013,17,02,-0.35879381601102095,1684,4028
00014,17,02,-0.2816698656429942,3043,5978
00015,17,02,-0.1399036531513449,1828,2525
00016,17,02,0.01223776223776224,3294,3203
00017,17,02,0.09899823217442544,3290,2618
00018,17,02,0.16549581194271823,3909,2684
00019,17,02,0.21556761268781305,2669,1636
00002,17,02,-0.29187909686817193,1585,3188
00020,17,02,0.2750700280112045,4151,2187
00021,17,02,0.08615704868740603,4224,3479
00022,17,02,-0.11144290492116576,3270,4203
00023,17,02,-0.050837666088965894,2894,3246
00024,17,02,-0.12174381054897743,3578,4709
00025,17,02,-0.0538944259874492,3378,3816
00026,17,02,-0.13183604716451436,3374,4548
00027,17,02,-0.04053284754639647,3729,4085
00028,17,02,-0.058983110177649456,4749,5423
00029,17,02,-0.4519906323185011,2101,6347
00003,17,02,-0.5466964402994877,1241,5403
00030,17,02,-0.4891620111731843,1816,6194
00031,17,02,-0.21125515615792578,3466,5617
00032,17,02,-0.14226445396145615,2701,3764
00033,17,02,0.32675659351721364,5978,2732
00034,17,02,0.02809882303043154,4220,3955
00035,17,02,-0.03937182039371817,3749,4105
00036,17,02,-0.21381897386253634,2693,4460
00037,17,02,0.09541683129197948,2421,1938
00038,17,02,0.31697742885181557,2758,1143
00039,17,02,0.3080333392445469,3142,1405
00004,17,02,0.00966285054090954,4162,4070
00040,17,02,0.20845986984815623,2338,1377
00005,17,02,-0.06273716164938026,3187,3683
00006,17,02,-0.28286052009456264,2536,4929
00007,17,02,-0.533518205931999,1510,5935
00008,17,02,-0.6079524340393906,1218,6126
00009,17,02,-0.47542997542997545,1843,6100
46102,43,46,0.7814226519337016,2504,241
46003,43,46,-0.45060412224591334,340,974
46005,43,46,-0.3755168340224454,1912,4455
46007,43,46,-0.22106179286335947,412,666
46009,43,46,-0.47108271687962344,704,2105
46011,43,46,-0.14739747634069394,4879,6748
46013,43,46,-0.2582386892571216,5452,9613
46015,43,46,-0.43444055944055937,571,1565
46017,43,46,0.25510204081632654,296,171
46019,43,46,-0.6125172572480442,693,3355
46021,43,46,-0.7208182912154031,105,704
46023,43,46,-0.42149723274104284,935,2382
46025,43,46,-0.4471937235968618,398,1139
46027,43,46,0.09844150720063133,2608,2109
46029,43,46,-0.3933499014482818,3174,7764
46031,43,46,-0.04510638297872338,535,588
46033,43,46,-0.4601357082273113,1120,3290
46035,43,46,-0.352364185110664,2355,5157
46037,43,46,-0.23771386967601016,974,1627
46039,43,46,-0.38269230769230766,570,1366
46041,43,46,0.09607498535442299,887,723
46043,43,46,-0.7003115264797508,214,1338
46045,43,46,-0.5490093847758082,380,1433
46047,43,46,-0.4743193937692955,821,2511
46049,43,46,-0.5849731663685153,204,858
46051,43,46,-0.3961257720381808,970,2381
46053,43,46,-0.5781922525107603,391,1600
46055,43,46,-0.8227969348659004,77,936
46057,43,46,-0.5416364952932657,555,2051
46059,43,46,-0.5814081408140813,334,1391
46061,43,46,-0.5348953140578265,424,1497
46063,43,46,-0.8530559167750325,38,694
46065,43,46,-0.3334149027284963,2449,5174
46067,43,46,-0.5423476968796435,692,2517
46069,43,46,-0.6057971014492753,125,543
46071,43,46,-0.3643835616438357,323,722
46073,43,46,-0.3971044467425026,264,648
46075,43,46,-0.6827956989247311,69,450
46077,43,46,-0.38298706389651116,703,1680
46079,43,46,-0.2540524609490127,2314,4038
46081,43,46,-0.34242526600236445,3356,7411
46083,43,46,-0.2942015774245967,8076,15499
46085,43,46,-0.42786769880365944,369,977
46091,43,46,-0.155110426296867,754,1056
46087,43,46,-0.4526478546579049,623,1794
46089,43,46,-0.6156552330694811,192,892
46093,43,46,-0.5350658291024869,2223,8441
46095,43,46,-0.240117130307467,238,402
46097,43,46,-0.3994360902255639,281,706
46099,43,46,-0.14608435659251495,30610,42043
46101,43,46,-0.2344709897610922,1042,1729
46103,43,46,-0.3294861858779665,14074,29804
46105,43,46,-0.7129514321295143,188,1333
46107,43,46,-0.6397003745318353,215,1069
46109,43,46,-0.15517241379310337,1539,2142
46111,43,46,-0.514692787177204,241,819
46115,43,46,-0.3168417485598102,919,1854
46117,43,46,-0.5226547543075941,329,1148
46119,43,46,-0.6295005807200929,137,679
46121,43,46,0.47905882352941176,1505,487
46123,43,46,-0.6110266159695817,462,2069
46125,43,46,-0.476144578313253,961,2937
46127,43,46,-0.3877137428752375,2227,5288
46129,43,46,-0.5809446911586597,457,1896
46135,43,46,-0.24469633943427627,3301,5654
46137,43,46,-0.02088772845953002,352,368
16001,24,16,-0.09237538904987502,75677,93752
16003,24,16,-0.5226752175904719,415,1556
16005,24,16,-0.204632511371798,10342,17180
16007,24,16,-0.6653005464480874,255,2203
16009,24,16,-0.5574671445639188,770,3103
16011,24,16,-0.4801804511278196,2924,10907
16013,24,16,0.2868332711674748,6416,3340
16015,24,16,-0.497115888830624,777,2673
16017,24,16,-0.35926085088096255,5819,13343
16019,24,16,-0.40193173335746113,8930,26699
16021,24,16,-0.5531667635095875,933,3789
16023,24,16,-0.6130081300813007,160,914
16025,24,16,-0.5084745762711864,110,410
16027,24,16,-0.4168303908772413,16883,47222
16029,24,16,-0.6602965403624381,271,2275
16031,24,16,-0.6007581315725117,1036,5949
16033,24,16,-0.5618374558303887,44,203
16035,24,16,-0.5651144435674822,704,2852
16037,24,16,-0.5592377796188899,427,1777
16039,24,16,-0.4696080732222483,1814,5816
16041,24,16,-0.6393889798145118,385,3901
16043,24,16,-0.6019604410992473,651,4090
16045,24,16,-0.5973095297963289,1229,5980
16047,24,16,-0.5418994413407822,930,3743
16049,24,16,-0.6370703267338759,1196,6441
16051,24,16,-0.6501089324618736,976,8436
16053,24,16,-0.491038364686713,1329,4644
16055,24,16,-0.42531840405625637,16264,44449
16057,24,16,0.04556209761734442,8093,7265
16059,24,16,-0.55615234375,733,3011
16061,24,16,-0.5861635220125787,270,1202
16063,24,16,-0.471395881006865,360,1184
16065,24,16,-0.4933707292197858,1201,8941
16067,24,16,-0.5414059088924466,1167,4887
16069,24,16,-0.34131736526946105,4828,10699
16071,24,16,-0.6538834951456312,184,1531
16073,24,16,-0.6270063694267516,591,3052
16075,24,16,-0.5728412096125101,1507,6489
16077,24,16,-0.35125317835089,699,1666
16079,24,16,-0.37363281249999997,1384,3297
16081,24,16,-0.0016090104585679832,2159,2167
16083,24,16,-0.45507799424248513,6233,19828
16085,24,16,-0.18564217610768363,1913,2906
16087,24,16,-0.5627384960718295,776,3283
00000,30,23,0.4198839767953591,3354,1255
23099,30,23,0.13212669683257922,579,433
23001,30,23,-0.09393846652384469,23009,28227
23003,30,23,-0.1717673403766652,13287,19270
23005,30,23,0.2628214839243471,102749,57642
23007,30,23,-0.05460189919649383,6991,7888
23009,30,23,0.07545878693623637,16108,13682
23011,30,23,-0.03584159014016436,29302,31675
23013,30,23,0.14212321374606052,12449,9157
23015,30,23,0.023903641352369442,10241,9727
23017,30,23,-0.1453872985325957,12744,17579
23019,30,23,-0.09470327232390457,32977,40490
23021,30,23,-0.24966666666666665,3045,5292
23023,30,23,0.06291635825314579,10664,9304
23025,30,23,-0.22541645335328636,8878,14602
23027,30,23,0.002730435548509269,10440,10378
23029,30,23,-0.19475258631434633,5870,8995
23031,30,23,0.045429564230755615,54895,49770
09001,20,09,0.1989130125081916,243852,160077
09003,20,09,0.22668564111261041,240403,148173
09005,20,09,-0.13624515096159773,39775,53051
09007,20,09,0.07323072756815313,45357,38867
09009,20,09,0.12285029788446616,205609,159048
09011,20,09,0.06654792746113991,62278,54058
09013,20,09,0.055693325067162625,38506,34194
09015,20,09,-0.07781909765263756,21792,25747
01001,16,01,-0.48996916670003604,5936,18172
01003,16,01,-0.571601113269968,18458,72883
01005,16,01,-0.055688222370809004,4871,5454
01007,16,01,-0.5515364553804286,1874,6738
01009,16,01,-0.809165687426557,2150,22808
01011,16,01,0.5077511148863878,3530,1139
01013,16,01,-0.1345625286303252,3726,4901
01015,16,01,-0.40997409326424866,13242,32865
01017,16,01,-0.1481294964028777,5784,7843
01019,16,01,-0.6900214292369329,1547,8953
01021,16,01,-0.6625292612553759,2911,15081
01023,16,01,-0.13672517827756447,3109,4106
01025,16,01,-0.10674545315018036,5749,7140
01027,16,01,-0.605072463768116,1237,5245
01029,16,01,-0.7705141817078719,684,5764
01031,16,01,-0.5611787932777965,4221,15875
01033,16,01,-0.3786474011639575,7312,16746
01035,16,01,-0.051632498101746416,3080,3420
01037,16,01,-0.30445544554455445,1782,3381
01039,16,01,-0.6825595984943539,2387,13267
01041,16,01,-0.45460347853837557,1664,4513
01043,16,01,-0.7707601721543051,3798,32989
01045,16,01,-0.5010933916475546,4413,13808
01047,16,01,0.3750332854023539,12826,5784
01049,16,01,-0.6886749372098333,3682,21779
01051,16,01,-0.5150563607085346,8443,27634
01053,16,01,-0.36503889651565663,4698,10282
01055,16,01,-0.4961280681097726,10442,32353
01057,16,01,-0.648563462237847,1362,6712
01059,16,01,-0.6037375415282392,2197,9466
01061,16,01,-0.7202755570675284,1525,9994
01063,16,01,0.6505431440869031,4012,838
01065,16,01,0.1991040318566451,4772,3172
01067,16,01,-0.4137760158572844,2292,5632
01069,16,01,-0.4705551255892492,10664,30728
01071,16,01,-0.6198958880557811,3663,16643
01073,16,01,0.07214506808719645,156384,134498
01075,16,01,-0.6872575779342048,1035,5819
01077,16,01,-0.454067046173308,9952,27899
01079,16,01,-0.48405954727754735,3611,10732
01081,16,01,-0.22616614012265374,21230,34617
01083,16,01,-0.48639996029185484,9468,29067
01085,16,01,0.46858168761220825,4883,1751
01087,16,01,0.6712253829321663,7566,1431
01089,16,01,-0.1634014529741904,62822,89520
01091,16,01,0.034746225213752924,5615,5233
01093,16,01,-0.7579912192867596,1432,11273
01095,16,01,-0.6885264469362329,4917,29233
01097,16,01,-0.13609092845478427,71001,94002
01099,16,01,-0.14243987927173596,4332,5795
01101,16,01,0.25984063080164377,58916,34003
01103,16,01,-0.5179685648842903,11254,37486
01105,16,01,0.4579386131110269,3824,1407
01107,16,01,-0.1553459119496855,3972,5454
01109,16,01,-0.20025820170109349,5056,7693
01111,16,01,-0.531243859304382,2290,7697
01113,16,01,0.01906295449823392,9577,9210
01117,16,01,-0.49415945673048367,22927,72846
01115,16,01,-0.6799456649512813,5550,31579
01119,16,01,0.4936827328029949,4746,1581
01121,16,01,-0.25422815577573565,12121,20614
01123,16,01,-0.41440008211023294,5519,13594
01125,16,01,-0.1929987908101572,31762,47723
01127,16,01,-0.6707722584147666,4497,24266
01129,16,01,-0.4304674653511863,2366,6031
01131,16,01,0.424361493123772,4329,1737
01133,16,01,-0.8102395035392224,872,9228
50001,47,50,0.3111765014975566,11219,5297
50003,47,50,0.20792819745699326,9539,5925
50005,47,50,0.0647292880488845,6445,5534
50007,47,50,0.43489695921602534,54814,18601
50009,47,50,-0.16649572649572653,1019,1506
50011,47,50,0.027976273877913238,9351,8752
50013,47,50,0.14772450717936236,2094,1487
50015,47,50,0.2876508384265789,7241,3570
50017,47,50,0.17298109085944435,7541,5007
50019,47,50,0.0021583928274946373,5185,5159
50021,47,50,0.03903427317237884,13635,12479
50023,47,50,0.341021681786013,18594,7993
50025,47,50,0.392595210744897,14340,5454
50027,47,50,0.29908446939321043,17556,8605
19001,7,19,-0.3484649698241931,1133,2461
19003,7,19,-0.3941120607787274,565,1395
19005,7,19,-0.2415137945977177,2421,4093
19007,7,19,-0.3616362451108214,1814,4033
19009,7,19,-0.3094958968347011,1080,2136
19011,7,19,-0.25671771164403345,4678,8232
19013,7,19,0.073860725098983,32233,27476
19015,7,19,-0.13686954071569452,5541,7484
19017,7,19,-0.1368001181858472,5356,7208
19019,7,19,-0.1502145922746781,3970,5510
19021,7,19,-0.2472819521623581,2856,4903
19023,7,19,-0.36789564754425663,2157,4921
19025,7,19,-0.4012405504942818,1398,3468
19027,7,19,-0.3157245827010622,3309,6638
19029,7,19,-0.39438596491228073,1951,4761
19031,7,19,-0.17775914474373755,3599,5295
19033,7,19,-0.07659481820161113,9862,11621
19035,7,19,-0.4015659955257271,1679,4192
19037,7,19,-0.2293706293706293,2266,3742
19039,7,19,-0.28019757521329147,1465,2713
19041,7,19,-0.4210282000696298,2249,5877
19043,7,19,-0.22784532807536428,3237,5317
19045,7,19,-0.05119868209996964,10095,11276
19047,7,19,-0.37865897620764244,1991,4617
19049,7,19,-0.09510613824113773,15701,19339
19051,7,19,-0.4497681607418856,977,2723
19053,7,19,-0.293251205141939,1201,2296
19055,7,19,-0.29618006709230604,2957,5694
19057,7,19,-0.06894205098675599,8212,9529
19059,7,19,-0.35706007340158397,3056,6753
19061,7,19,-0.012268457995615545,22850,23460
19063,7,19,-0.3717652009257311,1357,3124
19065,7,19,-0.19358395989974936,3689,5620
19067,7,19,-0.14838709677419354,3179,4375
19069,7,19,-0.33615136876006446,1493,3163
19071,7,19,-0.40166898470097356,963,2407
19073,7,19,-0.2341837792989006,1691,2820
19075,7,19,-0.3886786961583236,1856,4527
19077,7,19,-0.3297391304347826,1732,3628
19079,7,19,-0.22576033272680013,2726,4463
19081,7,19,-0.40708567535343215,1587,3977
19083,7,19,-0.28911285597093633,2787,5254
19085,7,19,-0.37119892833221707,2131,4902
19087,7,19,-0.305720969800085,2904,5779
19089,7,19,-0.20486948892300944,1677,2611
19091,7,19,-0.45527816001572635,1252,3568
19093,7,19,-0.5157807308970099,792,2655
19095,7,19,-0.2382075471698113,3084,5205
19097,7,19,-0.19272550921435505,3837,5824
19099,7,19,-0.18130713460123982,7109,10560
19101,7,19,-0.004659146640510037,3710,3748
19103,7,19,0.37894463218092017,50200,21044
19105,7,19,-0.19076285404125143,3787,5720
19107,7,19,-0.41083249749247747,1342,3390
19109,7,19,-0.3613337980713373,2543,5653
19111,7,19,-0.16023775617608815,6215,8803
19113,7,19,0.09005277630702485,58935,48390
19115,7,19,-0.2837460063897764,1648,3069
19117,7,19,-0.37620578778135044,1239,2877
19119,7,19,-0.6699074800062725,920,5192
19121,7,19,-0.31056044465030114,2678,5360
19123,7,19,-0.45268999247554553,2619,7432
19125,7,19,-0.3075886843286933,5482,10962
19127,7,19,-0.08309232480533929,7652,9146
19129,7,19,-0.38672382436996616,2090,5067
19131,7,19,-0.24035443972678605,1888,3190
19133,7,19,-0.4096675415573054,1247,3120
19135,7,19,-0.40931435963777485,1056,2638
